id,sentiment,kfold,svd_rf_pred
5931_7,1,1,0.57
5524_8,1,1,0.41
11248_2,0,1,0.34
3396_3,0,1,0.47
2433_8,1,1,0.6
7400_1,0,1,0.32
356_4,0,1,0.53
5700_1,0,1,0.34
8804_10,1,1,0.78
961_1,0,1,0.32
5838_4,0,1,0.36
1192_1,0,1,0.24
10426_9,1,1,0.57
2493_1,0,1,0.13
10693_4,0,1,0.73
10165_3,0,1,0.42
82_1,0,1,0.22
17_3,0,1,0.39
3366_1,0,1,0.48
5403_1,0,1,0.29
8808_1,0,1,0.32
9768_10,1,1,0.47
10756_8,1,1,0.71
1063_3,0,1,0.64
10505_10,1,1,0.63
10270_9,1,1,0.31
4281_1,0,1,0.39
5641_2,0,1,0.32
1758_10,1,1,0.45
1097_3,0,1,0.33
1101_3,0,1,0.2
6035_10,1,1,0.87
12009_10,1,1,0.57
6014_8,1,1,0.4
6948_10,1,1,0.7
10534_1,0,1,0.42
1058_1,0,1,0.51
4499_1,0,1,0.2
8284_1,0,1,0.18
7699_10,1,1,0.64
8238_8,1,1,0.58
1164_10,1,1,0.71
8597_1,0,1,0.16
878_7,1,1,0.35
9831_1,0,1,0.51
9555_4,0,1,0.27
8164_1,0,1,0.49
4388_2,0,1,0.25
6750_8,1,1,0.71
9556_10,1,1,0.62
11120_10,1,1,0.66
339_4,0,1,0.27
2787_2,0,1,0.56
11513_3,0,1,0.32
1665_7,1,1,0.42
7527_10,1,1,0.44
6595_9,1,1,0.58
11263_1,0,1,0.14
1222_10,1,1,0.68
4630_9,1,1,0.52
5412_9,1,1,0.64
5117_2,0,1,0.39
7660_1,0,1,0.16
2792_4,0,1,0.26
3951_10,1,1,0.28
1091_2,0,1,0.38
11033_1,0,1,0.76
12362_8,1,1,0.46
6271_9,1,1,0.71
3145_10,1,1,0.68
7024_2,0,1,0.47
10885_7,1,1,0.34
7276_8,1,1,0.46
5076_4,0,1,0.71
2071_9,1,1,0.8
2333_10,1,1,0.56
11045_9,1,1,0.72
11845_1,0,1,0.47
12245_1,0,1,0.58
4999_1,0,1,0.54
604_1,0,1,0.23
2336_4,0,1,0.51
5418_10,1,1,0.78
11838_1,0,1,0.51
3104_10,1,1,0.58
11683_8,1,1,0.63
5964_8,1,1,0.62
5281_10,1,1,0.78
10328_8,1,1,0.84
237_1,0,1,0.56
5717_4,0,1,0.35
12026_8,1,1,0.66
1689_10,1,1,0.6
9927_1,0,1,0.32
1461_1,0,1,0.43
9672_3,0,1,0.54
3843_3,0,1,0.71
11243_10,1,1,0.56
9763_8,1,1,0.66
9280_9,1,1,0.78
2201_10,1,1,0.68
3157_4,0,1,0.27
10176_1,0,1,0.29
1141_10,1,1,0.83
8111_3,0,1,0.68
9232_8,1,1,0.49
9187_1,0,1,0.17
9426_10,1,1,0.64
11814_7,1,1,0.32
11997_4,0,1,0.41
10814_2,0,1,0.41
4108_2,0,1,0.58
9365_9,1,1,0.6
9376_1,0,1,0.47
5333_10,1,1,0.22
6070_8,1,1,0.43
4158_1,0,1,0.3
6239_1,0,1,0.5
830_1,0,1,0.26
8469_7,1,1,0.18
8072_10,1,1,0.72
9761_2,0,1,0.55
6699_3,0,1,0.51
3603_1,0,1,0.15
783_10,1,1,0.68
11271_7,1,1,0.52
504_8,1,1,0.59
5278_7,1,1,0.61
903_3,0,1,0.5
7752_8,1,1,0.63
6527_8,1,1,0.82
3083_1,0,1,0.18
2895_9,1,1,0.78
223_9,1,1,0.68
1330_9,1,1,0.82
9192_7,1,1,0.65
7327_10,1,1,0.48
3144_10,1,1,0.62
4389_10,1,1,0.74
7832_1,0,1,0.31
6933_9,1,1,0.79
5185_10,1,1,0.81
6933_1,0,1,0.29
4498_8,1,1,0.77
12162_8,1,1,0.67
11616_8,1,1,0.53
1506_1,0,1,0.64
6339_7,1,1,0.64
3288_10,1,1,0.64
6349_4,0,1,0.47
4154_10,1,1,0.61
113_4,0,1,0.66
12115_4,0,1,0.52
12229_3,0,1,0.51
1692_1,0,1,0.37
6541_4,0,1,0.47
1656_4,0,1,0.6
401_3,0,1,0.36
2676_1,0,1,0.16
4054_3,0,1,0.61
10424_2,0,1,0.71
7407_2,0,1,0.34
5615_4,0,1,0.58
2331_10,1,1,0.56
454_8,1,1,0.76
10243_1,0,1,0.13
2861_10,1,1,0.77
2610_3,0,1,0.42
5887_7,1,1,0.64
10025_1,0,1,0.34
2056_9,1,1,0.55
40_8,1,1,0.38
11897_9,1,1,0.59
9814_10,1,1,0.78
1555_1,0,1,0.15
10841_10,1,1,0.55
10492_10,1,1,0.58
1358_4,0,1,0.51
5176_1,0,1,0.31
3047_4,0,1,0.46
3092_10,1,1,0.59
2799_10,1,1,0.46
6401_1,0,1,0.26
1059_10,1,1,0.69
11421_10,1,1,0.72
7160_1,0,1,0.4
3696_4,0,1,0.4
9683_1,0,1,0.44
8068_9,1,1,0.57
8127_8,1,1,0.55
1050_9,1,1,0.67
4927_3,0,1,0.33
12214_3,0,1,0.45
5744_2,0,1,0.16
6894_2,0,1,0.31
7600_1,0,1,0.42
2901_7,1,1,0.64
10951_8,1,1,0.61
8553_3,0,1,0.55
5208_7,1,1,0.46
10150_3,0,1,0.31
4917_1,0,1,0.43
7418_8,1,1,0.72
2181_1,0,1,0.43
6648_1,0,1,0.39
516_10,1,1,0.59
8506_8,1,1,0.68
10184_1,0,1,0.62
1147_4,0,1,0.31
9345_1,0,1,0.12
2488_10,1,1,0.51
11399_8,1,1,0.45
7252_8,1,1,0.48
9603_4,0,1,0.54
12132_10,1,1,0.44
768_4,0,1,0.26
10527_4,0,1,0.36
1298_7,1,1,0.67
6072_7,1,1,0.41
11749_10,1,1,0.56
3240_10,1,1,0.45
7593_7,1,1,0.59
3705_10,1,1,0.63
973_4,0,1,0.57
2712_2,0,1,0.35
2124_1,0,1,0.4
10370_4,0,1,0.6
4004_9,1,1,0.57
6920_8,1,1,0.65
7546_1,0,1,0.43
4156_1,0,1,0.21
1568_9,1,1,0.75
7754_2,0,1,0.23
3437_8,1,1,0.46
2955_1,0,1,0.34
10431_10,1,1,0.43
7034_10,1,1,0.5
8502_9,1,1,0.61
698_7,1,1,0.57
10413_1,0,1,0.32
2661_10,1,1,0.64
8857_1,0,1,0.4
5925_7,1,1,0.48
490_9,1,1,0.82
7292_3,0,1,0.77
6862_1,0,1,0.4
4914_7,1,1,0.49
661_1,0,1,0.27
9038_8,1,1,0.71
10315_2,0,1,0.25
4965_3,0,1,0.47
12042_2,0,1,0.7
12423_2,0,1,0.49
6413_7,1,1,0.44
11647_8,1,1,0.72
2163_4,0,1,0.64
4514_2,0,1,0.37
2540_8,1,1,0.6
3084_1,0,1,0.36
1055_2,0,1,0.39
942_10,1,1,0.81
10774_2,0,1,0.52
7711_3,0,1,0.41
3608_9,1,1,0.43
4966_2,0,1,0.39
8657_9,1,1,0.92
7544_3,0,1,0.28
4122_3,0,1,0.44
5261_3,0,1,0.34
4319_9,1,1,0.66
10718_4,0,1,0.82
317_10,1,1,0.66
5013_10,1,1,0.67
4234_4,0,1,0.43
10806_1,0,1,0.31
10552_1,0,1,0.13
7253_10,1,1,0.68
4714_1,0,1,0.22
2649_7,1,1,0.47
6292_3,0,1,0.47
6568_9,1,1,0.69
11259_1,0,1,0.31
10597_9,1,1,0.47
3930_9,1,1,0.73
859_9,1,1,0.42
12467_1,0,1,0.46
3461_2,0,1,0.24
12213_10,1,1,0.67
1967_4,0,1,0.48
2401_3,0,1,0.49
9648_8,1,1,0.48
761_1,0,1,0.14
5755_1,0,1,0.39
2297_7,1,1,0.62
3061_10,1,1,0.52
7352_10,1,1,0.75
10792_9,1,1,0.79
336_10,1,1,0.72
9590_1,0,1,0.71
7675_1,0,1,0.31
8097_4,0,1,0.43
2273_9,1,1,0.56
3299_10,1,1,0.65
11844_3,0,1,0.21
117_3,0,1,0.62
2126_1,0,1,0.36
6976_9,1,1,0.64
1710_2,0,1,0.45
2508_10,1,1,0.64
4830_9,1,1,0.78
5459_2,0,1,0.47
1706_3,0,1,0.21
2911_3,0,1,0.35
579_1,0,1,0.18
10847_10,1,1,0.4
5269_1,0,1,0.13
3115_8,1,1,0.66
497_2,0,1,0.22
6225_8,1,1,0.7
9977_7,1,1,0.61
9387_1,0,1,0.47
8167_4,0,1,0.38
971_8,1,1,0.63
8512_3,0,1,0.46
12389_10,1,1,0.77
5293_8,1,1,0.49
8226_8,1,1,0.51
872_9,1,1,0.57
9148_1,0,1,0.24
398_3,0,1,0.7
1824_1,0,1,0.36
2252_10,1,1,0.65
3883_10,1,1,0.57
9451_8,1,1,0.83
10633_1,0,1,0.28
1723_1,0,1,0.28
8459_3,0,1,0.31
4482_2,0,1,0.43
9529_2,0,1,0.23
1693_2,0,1,0.45
11674_2,0,1,0.38
8216_4,0,1,0.36
266_3,0,1,0.56
3419_1,0,1,0.28
8277_10,1,1,0.45
11105_10,1,1,0.71
11734_10,1,1,0.51
6220_8,1,1,0.73
7410_2,0,1,0.66
7611_9,1,1,0.73
7887_1,0,1,0.24
10273_8,1,1,0.72
600_1,0,1,0.32
9624_10,1,1,0.76
938_9,1,1,0.59
5720_3,0,1,0.32
780_7,1,1,0.66
72_4,0,1,0.67
7905_10,1,1,0.5
901_1,0,1,0.24
9980_2,0,1,0.17
547_10,1,1,0.46
4190_10,1,1,0.48
9883_8,1,1,0.75
7453_4,0,1,0.41
4744_9,1,1,0.23
3011_2,0,1,0.36
429_10,1,1,0.76
10342_2,0,1,0.64
10671_10,1,1,0.66
4036_7,1,1,0.72
4662_8,1,1,0.67
8506_1,0,1,0.19
1235_1,0,1,0.36
4437_1,0,1,0.35
4010_10,1,1,0.77
8853_3,0,1,0.12
8463_1,0,1,0.39
8868_10,1,1,0.6
4585_10,1,1,0.63
5826_1,0,1,0.71
1572_10,1,1,0.71
8394_10,1,1,0.68
4473_2,0,1,0.38
5531_10,1,1,0.75
7100_3,0,1,0.53
12257_8,1,1,0.53
2270_9,1,1,0.56
7971_10,1,1,0.72
193_7,1,1,0.71
7972_10,1,1,0.72
2744_3,0,1,0.3
12023_9,1,1,0.43
1262_8,1,1,0.7
8388_1,0,1,0.31
4077_1,0,1,0.21
7093_10,1,1,0.54
12290_10,1,1,0.7
12136_9,1,1,0.71
828_2,0,1,0.6
10202_3,0,1,0.3
8151_4,0,1,0.61
2928_10,1,1,0.63
6890_8,1,1,0.65
12265_10,1,1,0.77
10912_7,1,1,0.67
11136_1,0,1,0.21
10185_4,0,1,0.4
10308_8,1,1,0.63
6879_10,1,1,0.63
9905_2,0,1,0.72
11388_1,0,1,0.58
4754_4,0,1,0.41
5974_1,0,1,0.51
10982_10,1,1,0.71
735_1,0,1,0.48
6249_7,1,1,0.48
2199_7,1,1,0.74
6320_1,0,1,0.12
2389_10,1,1,0.69
1406_8,1,1,0.41
11180_7,1,1,0.65
5244_3,0,1,0.25
7352_3,0,1,0.51
5724_10,1,1,0.63
761_10,1,1,0.53
3754_8,1,1,0.58
1542_4,0,1,0.5
6508_4,0,1,0.58
8177_8,1,1,0.61
10076_9,1,1,0.72
11048_7,1,1,0.54
4145_1,0,1,0.38
11339_10,1,1,0.69
3479_9,1,1,0.58
951_10,1,1,0.71
11540_2,0,1,0.28
7625_1,0,1,0.62
5911_4,0,1,0.49
9520_10,1,1,0.63
6684_1,0,1,0.17
2113_3,0,1,0.53
2715_8,1,1,0.67
6814_7,1,1,0.58
1493_1,0,1,0.17
9164_10,1,1,0.7
7659_2,0,1,0.18
1294_7,1,1,0.59
5711_3,0,1,0.34
422_7,1,1,0.61
1984_1,0,1,0.21
7662_10,1,1,0.74
12449_3,0,1,0.2
6632_7,1,1,0.26
88_2,0,1,0.63
6667_4,0,1,0.38
3475_3,0,1,0.47
10877_10,1,1,0.69
4137_3,0,1,0.35
3960_1,0,1,0.45
10365_1,0,1,0.24
10927_10,1,1,0.61
5428_4,0,1,0.42
3927_4,0,1,0.67
4535_1,0,1,0.27
421_4,0,1,0.63
113_10,1,1,0.69
2402_3,0,1,0.52
5380_1,0,1,0.17
8686_8,1,1,0.74
7644_7,1,1,0.78
60_8,1,1,0.49
11362_2,0,1,0.51
10934_2,0,1,0.49
5010_1,0,1,0.26
2921_2,0,1,0.23
10891_7,1,1,0.57
8184_4,0,1,0.45
10411_9,1,1,0.72
11593_4,0,1,0.33
6411_1,0,1,0.3
7536_10,1,1,0.63
1456_9,1,1,0.52
3954_9,1,1,0.69
5462_8,1,1,0.59
1576_10,1,1,0.53
7615_1,0,1,0.44
3085_10,1,1,0.63
8839_3,0,1,0.34
1201_8,1,1,0.62
11487_10,1,1,0.64
3638_10,1,1,0.7
6317_1,0,1,0.32
4102_4,0,1,0.25
11311_4,0,1,0.56
11965_8,1,1,0.44
8085_7,1,1,0.65
1845_4,0,1,0.42
8492_1,0,1,0.43
4526_4,0,1,0.51
7046_2,0,1,0.24
2491_1,0,1,0.14
7784_1,0,1,0.62
9201_4,0,1,0.58
2363_1,0,1,0.32
11781_8,1,1,0.57
1445_8,1,1,0.65
9516_8,1,1,0.8
6507_4,0,1,0.51
5766_1,0,1,0.56
6451_3,0,1,0.39
10950_1,0,1,0.67
653_1,0,1,0.29
8306_10,1,1,0.57
2758_1,0,1,0.23
8909_9,1,1,0.65
2854_10,1,1,0.57
236_1,0,1,0.26
2381_1,0,1,0.36
5097_8,1,1,0.54
10188_8,1,1,0.85
11347_3,0,1,0.39
7081_2,0,1,0.29
8302_2,0,1,0.29
3585_9,1,1,0.61
7291_2,0,1,0.51
11913_4,0,1,0.38
1617_8,1,1,0.81
9695_1,0,1,0.24
8602_10,1,1,0.67
11237_8,1,1,0.63
6623_1,0,1,0.25
672_9,1,1,0.8
2675_9,1,1,0.41
11697_10,1,1,0.48
11084_10,1,1,0.74
2922_4,0,1,0.43
5339_2,0,1,0.59
10230_1,0,1,0.22
3103_2,0,1,0.37
7002_10,1,1,0.66
7105_3,0,1,0.52
5866_1,0,1,0.51
9682_3,0,1,0.37
4865_7,1,1,0.69
10274_4,0,1,0.57
10064_10,1,1,0.79
3498_10,1,1,0.41
11469_4,0,1,0.23
678_8,1,1,0.65
6227_7,1,1,0.64
12399_3,0,1,0.48
11985_10,1,1,0.61
10765_10,1,1,0.35
8811_1,0,1,0.42
6518_4,0,1,0.54
7428_1,0,1,0.29
3707_7,1,1,0.44
10203_2,0,1,0.45
4283_10,1,1,0.41
12019_4,0,1,0.43
9240_10,1,1,0.22
406_2,0,1,0.22
8992_4,0,1,0.19
3518_1,0,1,0.17
4383_9,1,1,0.66
12354_2,0,1,0.51
11357_3,0,1,0.71
1602_9,1,1,0.67
10807_9,1,1,0.65
7362_10,1,1,0.38
4851_3,0,1,0.24
5678_10,1,1,0.7
9534_1,0,1,0.36
555_8,1,1,0.7
5287_1,0,1,0.3
6450_1,0,1,0.33
12021_9,1,1,0.72
10965_9,1,1,0.79
2819_3,0,1,0.41
8193_3,0,1,0.32
3670_10,1,1,0.64
5264_7,1,1,0.48
8288_7,1,1,0.6
6263_1,0,1,0.21
7513_9,1,1,0.81
2409_9,1,1,0.67
1251_9,1,1,0.81
270_10,1,1,0.48
6255_1,0,1,0.45
2518_10,1,1,0.87
2534_8,1,1,0.33
10926_9,1,1,0.79
10780_4,0,1,0.42
7892_7,1,1,0.58
9934_3,0,1,0.29
4532_1,0,1,0.63
6812_1,0,1,0.35
8910_3,0,1,0.2
3261_9,1,1,0.61
3531_7,1,1,0.59
168_9,1,1,0.77
8088_7,1,1,0.53
12252_1,0,1,0.13
10955_7,1,1,0.49
2659_8,1,1,0.45
7016_7,1,1,0.75
4087_10,1,1,0.3
1700_4,0,1,0.53
6087_9,1,1,0.51
4837_10,1,1,0.51
5894_7,1,1,0.65
1519_10,1,1,0.47
1942_10,1,1,0.49
9448_1,0,1,0.47
4601_7,1,1,0.75
10490_1,0,1,0.64
8087_4,0,1,0.25
4579_9,1,1,0.6
2323_3,0,1,0.4
3871_8,1,1,0.74
1380_1,0,1,0.45
2561_3,0,1,0.14
3558_8,1,1,0.74
2887_9,1,1,0.6
2968_1,0,1,0.31
5723_7,1,1,0.56
9283_8,1,1,0.62
11401_9,1,1,0.71
3429_4,0,1,0.59
4374_10,1,1,0.7
5649_10,1,1,0.54
6599_8,1,1,0.75
4890_10,1,1,0.53
8133_1,0,1,0.16
9690_10,1,1,0.7
5289_3,0,1,0.48
1633_9,1,1,0.7
4416_4,0,1,0.68
11865_10,1,1,0.44
1078_8,1,1,0.68
1890_10,1,1,0.5
8602_2,0,1,0.35
1932_2,0,1,0.65
99_8,1,1,0.63
10874_10,1,1,0.78
9029_1,0,1,0.52
8235_2,0,1,0.34
4539_1,0,1,0.28
7589_3,0,1,0.42
8243_9,1,1,0.43
2425_4,0,1,0.44
7694_3,0,1,0.24
11535_3,0,1,0.18
4904_10,1,1,0.52
9783_4,0,1,0.38
5935_4,0,1,0.59
11150_10,1,1,0.78
5450_10,1,1,0.69
7098_9,1,1,0.57
10983_10,1,1,0.8
1163_3,0,1,0.41
8215_2,0,1,0.2
12397_4,0,1,0.52
8337_10,1,1,0.53
11064_3,0,1,0.28
11411_8,1,1,0.56
6910_9,1,1,0.51
4628_9,1,1,0.76
12152_9,1,1,0.76
7517_7,1,1,0.8
36_10,1,1,0.72
2434_8,1,1,0.47
928_1,0,1,0.22
6146_7,1,1,0.74
2069_9,1,1,0.61
5517_9,1,1,0.68
4188_4,0,1,0.39
12000_8,1,1,0.32
8853_7,1,1,0.84
10618_1,0,1,0.53
5985_10,1,1,0.66
10864_8,1,1,0.82
4723_1,0,1,0.43
2092_10,1,1,0.51
9901_8,1,1,0.56
521_10,1,1,0.68
11529_1,0,1,0.08
1075_1,0,1,0.38
573_9,1,1,0.63
10555_8,1,1,0.23
1921_9,1,1,0.48
12370_4,0,1,0.25
5809_10,1,1,0.59
1764_2,0,1,0.37
763_10,1,1,0.71
3353_8,1,1,0.75
1836_7,1,1,0.82
10725_1,0,1,0.21
11824_10,1,1,0.77
10602_4,0,1,0.48
12284_4,0,1,0.4
1664_10,1,1,0.67
7730_1,0,1,0.6
5916_10,1,1,0.6
8378_10,1,1,0.76
7855_1,0,1,0.38
3534_1,0,1,0.36
3699_3,0,1,0.5
6755_7,1,1,0.64
957_10,1,1,0.34
8717_9,1,1,0.45
4853_10,1,1,0.6
12176_8,1,1,0.39
805_1,0,1,0.55
9125_2,0,1,0.32
8958_10,1,1,0.7
4297_9,1,1,0.72
10521_9,1,1,0.71
10829_10,1,1,0.81
650_1,0,1,0.26
8833_9,1,1,0.75
2191_3,0,1,0.45
2467_4,0,1,0.59
547_1,0,1,0.34
2741_10,1,1,0.66
1597_8,1,1,0.65
1951_1,0,1,0.68
7167_3,0,1,0.14
9134_4,0,1,0.5
11053_1,0,1,0.29
2131_2,0,1,0.47
6770_10,1,1,0.63
4078_2,0,1,0.14
12036_7,1,1,0.54
5384_2,0,1,0.39
2265_1,0,1,0.22
11565_9,1,1,0.72
1354_1,0,1,0.55
9666_1,0,1,0.27
10645_4,0,1,0.54
9298_2,0,1,0.18
4907_8,1,1,0.8
3242_8,1,1,0.61
9575_1,0,1,0.31
8461_1,0,1,0.19
6849_7,1,1,0.48
6852_8,1,1,0.53
2001_1,0,1,0.39
822_9,1,1,0.82
9940_3,0,1,0.7
8692_2,0,1,0.5
2370_10,1,1,0.53
4221_1,0,1,0.31
11017_9,1,1,0.49
7051_4,0,1,0.37
2857_9,1,1,0.64
7424_10,1,1,0.69
11473_4,0,1,0.63
7160_8,1,1,0.39
3911_4,0,1,0.25
9978_1,0,1,0.21
11717_4,0,1,0.35
12_1,0,1,0.47
3021_1,0,1,0.52
2413_1,0,1,0.36
10869_1,0,1,0.41
3076_8,1,1,0.78
5198_3,0,1,0.18
2212_2,0,1,0.36
11457_10,1,1,0.66
10239_10,1,1,0.61
953_10,1,1,0.68
3326_8,1,1,0.75
2872_10,1,1,0.74
10963_7,1,1,0.41
8959_8,1,1,0.67
5632_1,0,1,0.15
6501_10,1,1,0.74
1869_2,0,1,0.42
5771_8,1,1,0.56
1830_1,0,1,0.25
7294_9,1,1,0.5
3119_8,1,1,0.74
10638_8,1,1,0.57
3746_1,0,1,0.56
6575_4,0,1,0.51
10635_8,1,1,0.35
8991_10,1,1,0.65
7729_4,0,1,0.66
9647_2,0,1,0.22
9972_1,0,1,0.3
8539_4,0,1,0.35
8228_1,0,1,0.38
7124_2,0,1,0.66
3459_4,0,1,0.55
9411_1,0,1,0.33
12254_10,1,1,0.55
4528_8,1,1,0.75
1613_2,0,1,0.53
5463_1,0,1,0.55
5770_10,1,1,0.8
1140_3,0,1,0.53
11516_8,1,1,0.71
7774_3,0,1,0.36
2187_10,1,1,0.44
4875_7,1,1,0.65
7225_10,1,1,0.77
3877_8,1,1,0.58
6198_7,1,1,0.46
2597_8,1,1,0.4
7714_1,0,1,0.56
138_7,1,1,0.54
4148_1,0,1,0.32
9822_1,0,1,0.37
6816_1,0,1,0.33
3579_8,1,1,0.5
10423_1,0,1,0.57
4885_9,1,1,0.75
9278_7,1,1,0.33
4385_9,1,1,0.75
1014_2,0,1,0.25
7171_1,0,1,0.38
1084_2,0,1,0.53
11747_8,1,1,0.66
8009_9,1,1,0.63
12466_7,1,1,0.7
10380_10,1,1,0.55
7236_8,1,1,0.53
939_2,0,1,0.46
2616_10,1,1,0.51
5518_8,1,1,0.73
920_10,1,1,0.55
12368_8,1,1,0.6
10325_1,0,1,0.2
11094_1,0,1,0.4
3615_2,0,1,0.21
10027_1,0,1,0.4
4993_2,0,1,0.31
10789_10,1,1,0.64
12288_4,0,1,0.29
3453_7,1,1,0.76
6449_2,0,1,0.2
9758_4,0,1,0.59
5010_10,1,1,0.63
7589_8,1,1,0.61
2458_2,0,1,0.11
2151_10,1,1,0.74
4968_1,0,1,0.34
8599_2,0,1,0.33
4006_4,0,1,0.49
11758_1,0,1,0.39
8229_1,0,1,0.24
10402_1,0,1,0.26
5506_10,1,1,0.5
7238_2,0,1,0.4
10697_8,1,1,0.72
1010_10,1,1,0.55
11815_3,0,1,0.12
8376_10,1,1,0.74
8665_3,0,1,0.44
12113_1,0,1,0.52
7512_1,0,1,0.23
7591_8,1,1,0.51
1136_8,1,1,0.57
11840_10,1,1,0.55
6187_2,0,1,0.57
9787_3,0,1,0.4
1548_1,0,1,0.4
6903_9,1,1,0.67
5128_9,1,1,0.72
10513_7,1,1,0.6
7073_10,1,1,0.61
4764_1,0,1,0.25
3447_9,1,1,0.35
9507_3,0,1,0.16
4290_9,1,1,0.77
12496_8,1,1,0.3
2932_4,0,1,0.52
458_10,1,1,0.59
3819_4,0,1,0.44
5969_3,0,1,0.39
5751_10,1,1,0.73
4410_4,0,1,0.63
4020_10,1,1,0.84
9298_9,1,1,0.61
7561_2,0,1,0.47
6964_7,1,1,0.64
2308_10,1,1,0.72
7433_10,1,1,0.88
4322_10,1,1,0.31
3650_10,1,1,0.52
5830_8,1,1,0.52
11233_10,1,1,0.7
3046_4,0,1,0.45
3133_1,0,1,0.29
997_4,0,1,0.53
256_9,1,1,0.58
5189_2,0,1,0.28
8863_8,1,1,0.77
11743_7,1,1,0.73
2941_4,0,1,0.26
6073_1,0,1,0.31
4081_10,1,1,0.72
907_1,0,1,0.36
11875_4,0,1,0.65
5343_8,1,1,0.79
2188_2,0,1,0.33
39_9,1,1,0.6
8078_10,1,1,0.7
2507_2,0,1,0.42
9171_1,0,1,0.31
1381_2,0,1,0.44
6846_1,0,1,0.47
1617_4,0,1,0.27
8501_1,0,1,0.65
4364_1,0,1,0.47
1503_9,1,1,0.66
10464_7,1,1,0.54
1227_8,1,1,0.49
9092_3,0,1,0.23
9076_1,0,1,0.38
931_10,1,1,0.72
4516_10,1,1,0.72
766_10,1,1,0.66
1971_1,0,1,0.58
11683_3,0,1,0.56
8874_8,1,1,0.52
9031_3,0,1,0.69
5340_3,0,1,0.65
12160_10,1,1,0.66
955_4,0,1,0.76
5488_10,1,1,0.53
8956_1,0,1,0.56
1913_10,1,1,0.79
8247_9,1,1,0.5
11871_7,1,1,0.59
1762_1,0,1,0.53
5778_9,1,1,0.59
4074_2,0,1,0.23
5888_4,0,1,0.45
9809_2,0,1,0.4
4715_3,0,1,0.43
1511_8,1,1,0.8
8467_1,0,1,0.28
1355_8,1,1,0.7
4266_3,0,1,0.54
7204_8,1,1,0.55
3374_7,1,1,0.73
6184_7,1,1,0.71
9604_3,0,1,0.28
1459_10,1,1,0.67
9855_7,1,1,0.78
753_1,0,1,0.12
1938_9,1,1,0.3
2863_8,1,1,0.64
11111_9,1,1,0.68
11428_7,1,1,0.75
5471_8,1,1,0.71
958_1,0,1,0.35
6517_10,1,1,0.54
10500_4,0,1,0.37
7272_4,0,1,0.58
2549_8,1,1,0.83
6957_1,0,1,0.34
5457_1,0,1,0.53
10369_8,1,1,0.78
9815_2,0,1,0.24
685_1,0,1,0.27
321_10,1,1,0.54
2588_7,1,1,0.63
5466_8,1,1,0.66
1643_10,1,1,0.84
5112_9,1,1,0.64
206_10,1,1,0.66
384_4,0,1,0.68
6705_10,1,1,0.75
7534_10,1,1,0.72
943_10,1,1,0.75
5133_1,0,1,0.29
4730_4,0,1,0.25
9299_8,1,1,0.72
8387_1,0,1,0.25
1432_7,1,1,0.67
8563_2,0,1,0.51
10515_1,0,1,0.27
4898_7,1,1,0.84
272_2,0,1,0.58
760_7,1,1,0.47
9189_10,1,1,0.68
12314_3,0,1,0.62
2277_4,0,1,0.59
9530_4,0,1,0.37
8858_10,1,1,0.75
1533_8,1,1,0.61
5897_10,1,1,0.52
543_10,1,1,0.55
10215_2,0,1,0.23
6426_4,0,1,0.47
9151_10,1,1,0.56
4032_4,0,1,0.56
4355_1,0,1,0.49
1304_7,1,1,0.49
1606_7,1,1,0.6
7035_8,1,1,0.62
11483_2,0,1,0.45
7605_8,1,1,0.59
10950_9,1,1,0.64
2439_2,0,1,0.39
1546_8,1,1,0.64
4856_10,1,1,0.62
7001_10,1,1,0.75
6201_1,0,1,0.61
7460_10,1,1,0.59
589_10,1,1,0.63
9570_2,0,1,0.21
8441_10,1,1,0.6
8626_1,0,1,0.37
1395_3,0,1,0.28
10487_2,0,1,0.21
9422_1,0,1,0.43
412_8,1,1,0.63
2315_10,1,1,0.54
10294_1,0,1,0.35
2358_9,1,1,0.7
9225_1,0,1,0.41
5493_3,0,1,0.64
4609_8,1,1,0.57
11554_1,0,1,0.32
2418_2,0,1,0.34
9660_4,0,1,0.38
4749_3,0,1,0.46
10359_1,0,1,0.65
2657_10,1,1,0.56
4942_7,1,1,0.41
3461_9,1,1,0.69
8273_2,0,1,0.51
4507_7,1,1,0.6
981_7,1,1,0.42
6905_7,1,1,0.6
3743_10,1,1,0.68
2753_10,1,1,0.75
1757_8,1,1,0.66
4458_7,1,1,0.74
2398_9,1,1,0.71
375_2,0,1,0.55
10549_2,0,1,0.33
11702_10,1,1,0.58
2501_1,0,1,0.08
2933_10,1,1,0.6
1822_3,0,1,0.32
4043_7,1,1,0.54
10353_3,0,1,0.4
9622_10,1,1,0.3
6501_1,0,1,0.4
11567_2,0,1,0.55
8857_10,1,1,0.76
5145_4,0,1,0.38
7874_8,1,1,0.58
8_7,1,1,0.6
10244_2,0,1,0.38
1817_8,1,1,0.65
5821_7,1,1,0.62
3185_3,0,1,0.23
2035_1,0,1,0.37
8911_8,1,1,0.66
2156_10,1,1,0.77
755_1,0,1,0.31
4398_2,0,1,0.28
11000_10,1,1,0.56
8471_10,1,1,0.79
9703_9,1,1,0.58
12075_7,1,1,0.44
3403_9,1,1,0.82
6035_1,0,1,0.18
10753_2,0,1,0.35
11636_3,0,1,0.41
9040_9,1,1,0.52
10555_1,0,1,0.23
1994_2,0,1,0.26
8456_2,0,1,0.32
7896_10,1,1,0.47
10685_3,0,1,0.26
